Date,Bank,Open,High,Low,Close,Volume
2023-05-22,Barclays,158.14381958644856,160.83081319444213,157.64437601560982,159.90185546875,48913521
2023-05-23,Barclays,160.1815434352968,163.57775363694665,159.68209986200662,163.25811767578125,25118768
2023-05-24,Barclays,161.1604390334142,161.50005698511822,157.58442143127607,158.48342895507812,26590965
2023-05-25,Barclays,157.8042003404322,158.50341835312673,155.227069457807,156.80531311035156,21692176
2023-05-26,Barclays,157.72429972151804,157.84417656282199,154.12831456042542,157.14495849609375,35862972
2023-05-30,Barclays,156.8452763241732,157.7842327542847,154.9074326691447,155.6266326904297,18218560
2023-05-31,Barclays,154.62774149895847,155.24704668514138,150.37247227521138,151.1715850830078,87428261
2023-06-01,Barclays,151.8508415995321,154.06837247863643,151.11165955922743,152.45016479492188,66415327
2023-06-02,Barclays,153.8286327741007,157.18489446248074,153.80865076187794,156.58555603027344,46644665
2023-06-05,Barclays,156.98511286249857,158.40353082904232,154.36801808654087,155.6066436767578,17458498
2023-06-06,Barclays,154.80752325960307,158.04392305036077,153.16934897480652,158.02394104003906,24565612
2023-06-07,Barclays,158.10386784975825,158.44348584628236,156.26591902430027,158.0639190673828,23106469
2023-06-08,Barclays,158.60330110779486,159.46234466998854,156.7653524022948,157.42462158203125,17716412
2023-06-09,Barclays,157.44460535981034,158.18378742074546,155.44683083580082,156.16603088378906,31345921
2023-06-12,Barclays,156.90519416750104,157.4545851442187,155.00729945173163,155.06724548339844,26578620
2023-06-13,Barclays,155.3069816005867,157.26480726956234,153.70877118438304,156.58555603027344,103425892
2023-06-14,Barclays,156.8652217858263,158.6032908081321,156.52660979281072,157.26478576660156,20989017
2023-06-15,Barclays,157.26480941550778,157.5844454063863,152.94960922507522,153.6288604736328,77609910
2023-06-16,Barclays,153.90853560948156,155.20709196725787,152.82973564648933,153.76869201660156,101253358
2023-06-19,Barclays,153.52895351042656,155.68655343499918,152.95159380526815,153.2892303466797,13924531
2023-06-20,Barclays,153.3891208612588,155.86635692816967,153.0894516433867,154.14828491210938,19125932
2023-06-21,Barclays,153.14937343762816,153.96845291222553,151.21153007619034,151.29144287109375,41614170
2023-06-22,Barclays,149.4934552829714,149.59333485339147,146.7165502112742,146.7964630126953,52493524
2023-06-23,Barclays,145.35806458373838,146.01731852915972,143.14053385709855,145.0583953857422,41598622
2023-06-26,Barclays,144.45905882553936,145.4579460036815,141.09880394341727,144.75872802734375,33921705
2023-06-27,Barclays,145.09833241460316,147.15605261189322,144.15939135824485,146.15716552734375,21529834
2023-06-28,Barclays,146.8564035513644,148.81421396980753,146.51078028123112,148.1749267578125,28271599
2023-06-29,Barclays,148.51454960429393,152.39922969492366,148.3647226129223,151.15162658691406,41115318
2023-06-30,Barclays,152.64996089107038,154.42797902366576,152.27037884867013,153.20933532714844,39518151
2023-07-03,Barclays,154.40798712559183,156.58555393260872,154.1482819374128,155.4468231201172,28280882
2023-07-04,Barclays,154.86744874446111,156.06612545378061,151.81085666767288,152.3902130126953,17870487
2023-07-05,Barclays,150.83195469632375,152.48811429207575,149.2337292120899,149.87301635742188,43163289
2023-07-06,Barclays,147.73540470639549,148.6094309704437,145.75761239945564,146.5367431640625,38697741
2023-07-07,Barclays,146.01732239176366,149.27370439202372,146.01732239176366,148.55450439453125,29450409
2023-07-10,Barclays,147.59556598393831,149.3336351848466,147.2959120198239,148.55450439453125,23448396
2023-07-11,Barclays,148.214888507476,149.85306291568583,148.07504490830476,149.6932373046875,48047287
2023-07-12,Barclays,150.6122007786301,156.9651235577355,150.3125315902009,154.6277313232422,47980417
2023-07-13,Barclays,154.48789742079575,156.38577699683336,153.86857699472776,155.5267333984375,71642871
2023-07-14,Barclays,155.52673712742802,157.34471918415124,154.76758832717306,154.9274139404297,41907830
2023-07-17,Barclays,154.16823495008606,156.78532957752745,154.16823495008606,155.88632202148438,19453247
2023-07-18,Barclays,155.32694975111843,159.20263671875,154.68766259332634,159.20263671875,39312111
2023-07-19,Barclays,163.2980856268842,164.41684972682972,161.12051870775477,164.09719848632812,118509859
2023-07-20,Barclays,164.31693709797256,166.2547806185468,164.17709350585938,164.17709350585938,29099236
2023-07-21,Barclays,164.0572284714649,164.91627201688124,162.53891575918783,163.07830810546875,48356749
2023-07-24,Barclays,160.98065765626657,164.3568858778013,160.88076284398213,164.17709350585938,17236701
2023-07-25,Barclays,164.65655104148541,164.96920624963627,163.0982895555736,163.33802795410156,18551553
2023-07-26,Barclays,161.8197059553364,163.87741088867188,160.11160235274602,163.87741088867188,27428782
2023-07-27,Barclays,155.8264044616151,158.66324047454876,152.88967363114904,155.22706604003906,104746692
2023-07-28,Barclays,152.94958636756104,156.52161062580197,152.87168548990914,155.56668090820312,37756906
2023-07-31,Barclays,155.06723904882276,156.52560568089433,154.7875518798828,154.7875518798828,41439055
2023-08-01,Barclays,153.82862612147113,155.34693890674018,151.25149536132812,151.25149536132812,41550164
2023-08-02,Barclays,148.33473532003188,150.0128583429383,145.8175355438646,146.29701232910156,57040917
2023-08-03,Barclays,145.797582559946,149.97292374393135,144.7986953589762,148.9940185546875,57132976
2023-08-04,Barclays,149.83308359222696,151.91875755520675,148.87414515084055,150.572265625,26360950
2023-08-07,Barclays,150.9518145828882,152.35026567638712,149.75315310403744,150.65216064453125,40570055
2023-08-08,Barclays,149.03395663743683,150.37246173261317,145.91743367151986,146.91632080078125,40910767
2023-08-09,Barclays,149.3935679192926,150.57226274676123,148.59445510704748,148.7342987060547,86031726
2023-08-10,Barclays,147.50242590883784,149.1408971189584,146.96293579770025,147.86209106445312,36325951
2023-08-11,Barclays,147.1827397729622,148.5514583773502,145.9838456946911,146.46340942382812,31925648
2023-08-14,Barclays,146.10372946923758,146.80307411443488,144.98476279235197,145.7440643310547,39239686
2023-08-15,Barclays,145.8639956449624,146.27361737362224,142.8667902549974,143.40628051757812,28344045
2023-08-16,Barclays,143.1465000432306,145.66415634397094,142.7069075667203,144.86489868164062,50752319
2023-08-17,Barclays,144.70505391747182,145.96388977553107,144.46528727370662,145.28451538085938,29310433
2023-08-18,Barclays,144.50525787297255,145.5442823380787,143.206465858159,144.1056365966797,27512973
2023-08-21,Barclays,143.7259794526854,145.92392686570855,143.5261688232422,143.5261688232422,22173472
2023-08-22,Barclays,144.4053137253619,145.18659800033393,142.56703186035156,142.56703186035156,34256300
2023-08-23,Barclays,142.66694115363464,144.1155869860359,142.56702823640524,142.90670776367188,86181183
2023-08-24,Barclays,145.04472228880653,145.90392159993485,143.8258730398109,144.4053192138672,24601950
2023-08-25,Barclays,145.52428301896407,145.88394819396524,143.50616091231478,143.84584045410156,20465367
2023-08-29,Barclays,145.18463546990117,149.8203125,145.08472252638413,149.8203125,52760042
2023-08-30,Barclays,150.4796526876305,152.39786186961186,148.84118139190238,148.901123046875,29777075
2023-08-31,Barclays,148.86117339217603,149.76032874436706,147.2227020263672,147.2227020263672,56729612
2023-09-01,Barclays,147.96201507007055,149.84025302832495,147.83412835720685,148.92111206054688,27326603
2023-09-04,Barclays,149.80030078892594,151.99824796256416,149.47560664587235,150.6595001220703,30146626
2023-09-05,Barclays,149.84025939735918,151.35884748216213,148.24175926376296,149.50057983398438,64373046
2023-09-06,Barclays,148.5414577513091,150.21990031203094,147.92204032433526,149.08096313476562,25186830
2023-09-07,Barclays,148.36165238728702,149.60050264947645,147.68229321563612,147.84213256835938,24059524
2023-09-08,Barclays,147.36256694119243,148.58143142630564,145.72409562023932,148.1018829345703,92559662
2023-09-11,Barclays,147.80216489363258,150.43970456288093,147.80216489363258,149.7603302001953,28151720
2023-09-12,Barclays,150.65949636929457,153.6167298762888,150.4596857665904,153.43690490722656,42675861
2023-09-13,Barclays,153.97640237961778,157.81283625896722,153.59676678980205,157.093505859375,45204574
2023-09-14,Barclays,157.23338094535632,160.3105132759546,156.61394820541844,159.9308624267578,46592313
2023-09-15,Barclays,160.86997783257726,163.4475758102017,160.17063308932381,161.3095703125,95245108
2023-09-18,Barclays,160.6302048576792,161.94898237050873,158.39329245252546,158.6520538330078,30159436
2023-09-19,Barclays,157.8528058748925,159.99081162316187,157.51312628044172,159.07167053222656,35030804
2023-09-20,Barclays,160.1106639891655,161.98891708043928,159.43130493164062,159.43130493164062,49443117
2023-09-21,Barclays,156.05446670036517,157.65298209140065,153.61673758909373,156.5540008544922,101649512
2023-09-22,Barclays,156.05446269111715,158.37230842411276,154.77565650897202,155.17529296875,63665727
2023-09-25,Barclays,154.09630378168177,157.77286789660386,152.85745357187656,153.49685668945312,31285690
2023-09-26,Barclays,156.0944223916656,160.86996720896184,155.71477159415443,159.5312042236328,57010417
2023-09-27,Barclays,158.0925700686628,160.5302838657039,157.32328322480927,157.97267150878906,44397025
2023-09-28,Barclays,157.27333611129217,158.97174923884236,156.7738019417437,158.93179321289062,31913112
2023-09-29,Barclays,158.85187281616146,159.83095556252258,158.2724113249675,158.79193115234375,47529159
2023-10-02,Barclays,158.85186519151335,160.2006135409686,155.67483520507812,155.67483520507812,34149954
2023-10-03,Barclays,154.87556170781227,156.61393067625391,153.94642032418707,154.13624572753906,49422328
2023-10-04,Barclays,152.917389985814,155.2352357353652,152.1980595976479,153.73663330078125,47005528
2023-10-05,Barclays,153.4968507713966,153.716647013768,151.43877254243893,152.37789916992188,40701456
2023-10-06,Barclays,152.65761862542095,155.03539049126024,151.47871026381844,154.61578369140625,27501875
2023-10-09,Barclays,152.6176730019901,154.0763194752179,151.44077672595716,151.8783721923828,65100536
2023-10-10,Barclays,153.33699796242908,157.5330817611157,151.0791090991469,156.63392639160156,46151859
2023-10-11,Barclays,155.37511222165136,158.29238993977725,154.39601427414604,157.03355407714844,31683307
2023-10-12,Barclays,157.73292706865954,158.53216960920685,151.01918606495718,152.1381378173828,70870493
2023-10-13,Barclays,151.6785573536728,154.49592204605975,150.55959048597612,152.9373779296875,48831138
2023-10-16,Barclays,153.03726021430901,154.25612464309705,151.87835268321749,153.1171875,53256134
2023-10-17,Barclays,152.69759638814352,155.09536947176494,151.918324328224,154.65577697753906,49166082
2023-10-18,Barclays,155.13531068350738,155.77471372917256,151.2988924095164,151.4987030029297,32855695
2023-10-19,Barclays,150.35977374458005,152.41785192946074,147.50243789951813,147.66229248046875,60376953
2023-10-20,Barclays,146.72317324971877,147.7222415640313,144.18554643897696,144.72503662109375,71027245
2023-10-23,Barclays,145.14464242508575,145.64417657859846,143.3463164235255,143.90579223632812,43059578
2023-10-24,Barclays,136.35283891969542,139.72969469168692,129.45927366642238,134.51455688476562,119659255
2023-10-25,Barclays,132.1567443952792,134.75432789406477,131.29754510671825,133.0958709716797,76612630
2023-10-26,Barclays,131.55728455228225,133.77521702906748,130.49827476949778,132.1167755126953,70540765
2023-10-27,Barclays,131.15768423938658,132.97599584940238,128.5201445565763,129.07962036132812,98106787
2023-10-30,Barclays,128.42023385946473,130.95787590381897,128.00062699861448,130.53826904296875,60102076
2023-10-31,Barclays,130.63815756718108,132.6562796803503,129.33938105090962,131.47738647460938,55502586
2023-11-01,Barclays,131.5772840765794,132.87607583667926,128.7998755906867,129.219482421875,64118027
2023-11-02,Barclays,129.7789752990231,133.27571459762962,129.51922301060168,133.11587524414062,35920598
2023-11-03,Barclays,134.07494637011257,137.20302554100346,132.036853995646,136.21295166015625,35763911
2023-11-06,Barclays,136.37284531181834,137.8714480075526,135.11402453544852,136.17303466796875,34139210
2023-11-07,Barclays,135.67345656471954,137.19204440716103,134.7543157045647,136.0930633544922,26541070
2023-11-08,Barclays,134.43463354363155,136.97227566706854,132.71623477731814,135.89328002929688,29514626
2023-11-09,Barclays,135.81336203626773,137.48180445090307,134.71438068790954,136.85238647460938,57710185
2023-11-10,Barclays,136.3328746069943,136.43277229587935,133.97507267636612,135.4536895751953,25413757
2023-11-13,Barclays,136.4327696354777,137.1720856927625,134.45461859707672,136.61260986328125,31803455
2023-11-14,Barclays,136.35282758344167,138.5108186161141,135.01407981569113,138.33099365234375,26715991
2023-11-15,Barclays,138.87049457761037,142.06751010889985,138.55078540219517,139.7496795654297,64647934
2023-11-16,Barclays,138.80056329374088,140.94856946642582,137.67162638595195,138.91046142578125,40382923
2023-11-17,Barclays,139.96948020709476,143.06658290716553,137.45182372765535,142.66696166992188,39566527
2023-11-20,Barclays,142.66696357271056,143.5261629643595,141.66789522170356,142.40719604492188,39490867
2023-11-21,Barclays,141.36817066371856,143.24642402853877,140.0294227415724,141.5879669189453,20885928
2023-11-22,Barclays,141.38815260379744,142.44716258153576,139.5098992880667,139.84957885742188,33759659
2023-11-23,Barclays,139.54986862443255,141.10842815431107,137.35192116452706,140.10935974121094,44680451
2023-11-24,Barclays,140.54892905213987,141.8876922355076,139.15023945109692,141.50804138183594,21281303
2023-11-27,Barclays,141.0884203447713,142.58702272890815,140.06936645507812,140.06936645507812,16277027
2023-11-28,Barclays,139.46993639438855,141.18833503594632,138.65069309674203,139.98944091796875,37092272
2023-11-29,Barclays,138.75059079073534,140.70875584528264,138.17112942920636,140.1692657470703,37260280
2023-11-30,Barclays,140.38908006119567,141.90765288246294,139.03034658009133,140.90858459472656,88216617
2023-12-01,Barclays,141.14836042316574,143.2064385685758,140.6288406673257,142.22735595703125,34100824
2023-12-04,Barclays,142.66696151582994,143.58610255615596,141.25526832163968,142.84678649902344,58569218
2023-12-05,Barclays,136.3728440506098,140.36911786894268,136.3728440506098,139.33009338378906,117463540
2023-12-06,Barclays,140.3291560116589,141.12839854647967,138.21112060957617,140.10935974121094,309071142
2023-12-07,Barclays,139.07031845379393,140.96855756357817,137.9713523587784,140.0094451904297,44771743
2023-12-08,Barclays,140.58890230346387,144.46529245891278,139.15024141094375,143.14651489257812,58692654
