Date,Close,High,Low,Open,Volume,Bank
2022-04-13,144.03868103027344,144.03868103027344,141.60243710335232,142.22148106789834,38615655,Barclays
2022-04-14,145.63623046875,146.05957596985363,142.44114277436245,143.37970311732815,43283321,Barclays
2022-04-19,145.47645568847656,146.85434328895244,144.00870982763354,145.8758511268498,36566254,Barclays
2022-04-20,148.65159606933594,149.82977842325968,145.57631951730238,146.7545018712261,72095874,Barclays
2022-04-21,149.8297576904297,150.74235678568667,147.73298890103501,148.651575499538,54347891,Barclays
2022-04-22,146.47494506835938,150.0894020008645,146.07556480091534,147.81288572321557,78958551,Barclays
2022-04-25,143.9587860107422,146.4749239926683,142.92038832357022,144.19842327795652,41592916,Barclays
2022-04-26,142.76063537597656,147.8927489626677,142.5409716818265,147.2737050439061,43814852,Barclays
2022-04-27,141.70228576660156,145.03715838242397,140.7437669866123,144.91734734377061,111171869,Barclays
2022-04-28,146.0755615234375,148.09246687015224,142.1216299287807,144.65774179982782,61052856,Barclays
2022-04-29,147.97262573242188,149.23070236742439,147.09398620498982,149.23070236742439,73893935,Barclays
2022-05-03,150.76832580566406,152.34590349333294,148.63160974472078,149.370479872478,117982240,Barclays
2022-05-04,150.32899475097656,153.2964349608287,149.82976189633843,152.8651061843498,44075562,Barclays
2022-05-05,149.59014892578125,154.2030559063614,149.29060614780286,153.74375494874405,75893157,Barclays
2022-05-06,148.4119415283203,150.24911476589207,147.05402756242432,149.98951916777136,51130102,Barclays
2022-05-09,145.75604248046875,148.2522071390928,145.55635235485482,147.1738621783216,33883551,Barclays
2022-05-10,143.4196319580078,149.03100507648278,143.4196319580078,148.9710995640318,38652634,Barclays
2022-05-11,147.0740203857422,148.0325390545075,143.49951087200836,144.2783130036475,120851388,Barclays
2022-05-12,145.71607971191406,146.97414094888296,141.98181268815068,142.4411135917038,40307444,Barclays
2022-05-13,150.1293182373047,150.3140319725701,146.77447254123277,147.33361095134825,40300228,Barclays
2022-05-16,151.46726989746094,152.74830636604682,148.71150957252792,150.36896657831335,48063820,Barclays
2022-05-17,155.62083435058594,156.83896348654812,151.9464733666776,152.14617865614642,50124597,Barclays
2022-05-18,154.96188354492188,156.97878865435771,154.0832440325504,156.7790985486087,30534183,Barclays
2022-05-19,153.0447998046875,155.44610825744905,150.9679896118227,155.04173092451418,30700867,Barclays
2022-05-20,152.48568725585938,156.83899844097806,152.48568725585938,155.42117893493463,56300727,Barclays
2022-05-23,157.49798583984375,157.49798583984375,153.17462750761965,155.00182157657653,70822987,Barclays
2022-05-24,162.53024291992188,164.09784135772077,156.96879697911098,157.1984398206627,74921425,Barclays
2022-05-25,163.62857055664062,164.5271836296433,161.76942783390535,164.28754636699946,108468680,Barclays
2022-05-26,167.4227294921875,168.50508123391575,163.06943345217653,163.56866632671483,51023672,Barclays
2022-05-27,170.1186065673828,170.817529574917,166.17465449949498,167.12320919048304,52394921,Barclays
2022-05-30,170.95733642578125,173.07407930562076,169.85901781715836,170.27837167625594,105182657,Barclays
2022-05-31,168.8006134033203,171.35668322730015,168.66082881092697,169.87895821694516,68320374,Barclays
2022-06-01,167.5425567626953,171.8369528565455,167.22304040806293,170.91736065507425,37314104,Barclays
2022-06-06,171.09710693359375,172.43105583309526,167.8221401975729,168.0817358312086,36572161,Barclays
2022-06-07,168.74072265625,170.61784326289532,167.3638404919022,168.9204391898841,44760521,Barclays
2022-06-08,168.30140686035156,169.39871989109238,167.12322443097736,168.28143327677802,42131882,Barclays
2022-06-09,165.6654510498047,169.3797452092471,165.16621812767943,166.96345969440634,41256650,Barclays
2022-06-10,159.5548553466797,165.50570363405072,159.23533894273405,164.66699592676443,54031382,Barclays
2022-06-13,155.8405303955078,158.97071492267833,154.92194376730848,157.77755631741022,59237518,Barclays
2022-06-14,156.51951599121094,159.09555995653213,154.0233511297037,157.41814448258228,63205077,Barclays
2022-06-15,160.51336669921875,163.15931037818922,156.91889873257014,157.5978482066311,52138059,Barclays
2022-06-16,153.40426635742188,160.05405143801505,153.22454984812987,159.97417235542622,60187717,Barclays
2022-06-17,155.6807861328125,158.77603621541513,153.5240963424331,154.84207851501353,62981976,Barclays
2022-06-20,159.87432861328125,161.00259976915507,155.78062824099777,156.61933580190916,28154520,Barclays
2022-06-21,160.17385864257812,162.29060095712256,158.41656457346357,160.2537377232711,40945612,Barclays
2022-06-22,161.09243774414062,162.55719727488767,157.41809161498455,157.41809161498455,43468134,Barclays
2022-06-23,153.84364318847656,160.17391397528615,153.80369601664177,159.11554245239532,42518920,Barclays
2022-06-24,158.69615173339844,159.35514279730836,152.72533070178014,154.84207325635055,55663456,Barclays
2022-06-27,158.3966064453125,161.03255542379753,157.09859791934662,158.3367009377935,46256489,Barclays
2022-06-28,159.77452087402344,162.3904967105705,159.25531432942526,159.49495163509692,95098056,Barclays
2022-06-29,156.51951599121094,159.33519726797405,156.51951599121094,157.6378082092254,48146770,Barclays
2022-06-30,152.88507080078125,154.6823121982813,149.88967355007392,154.16310574225278,49777626,Barclays
2022-07-01,152.9649658203125,156.47956989309358,151.40736152538108,151.62702523214114,39156126,Barclays
2022-07-04,155.28138732910156,156.79904419821057,153.6838361417079,153.78368880418648,28079764,Barclays
2022-07-05,147.2537384033203,156.79807913436673,146.9541956030523,156.2599045818685,67023196,Barclays
2022-07-06,146.63465881347656,150.38888398955606,145.75600420902936,148.61161643810678,62994202,Barclays
2022-07-07,150.78829956054688,152.26602458239145,148.7713945100087,148.8313000164462,56736408,Barclays
2022-07-08,151.72686767578125,153.08478175533466,148.93116042547962,150.96802392712036,42802419,Barclays
2022-07-11,150.76832580566406,152.16617173885015,149.29060078552763,149.63007547853312,27895710,Barclays
2022-07-12,151.90658569335938,151.9864647853371,146.71456659784002,149.4104212017271,42389480,Barclays
2022-07-13,148.99105834960938,151.56710177681876,147.7929025134459,150.12930867927136,42491244,Barclays
2022-07-14,145.3166961669922,150.90911590434533,144.9572478934751,148.49182512228953,71086571,Barclays
2022-07-15,150.0693817138672,151.28751095647294,144.93726917393218,145.37659647262618,53102595,Barclays
2022-07-18,153.98336791992188,156.1011156771218,151.22760831520705,151.22760831520705,43856613,Barclays
2022-07-19,157.97726440429688,159.3551521212056,152.82517707926195,152.82517707926195,38552890,Barclays
2022-07-20,157.3981475830078,159.47495826839767,155.66081161200637,158.29676070588985,65043186,Barclays
2022-07-21,158.7161407470703,160.53334070061115,156.47957172271697,157.61782220042804,77532446,Barclays
2022-07-22,157.59783935546875,159.62671955996674,156.51949445542323,158.25683044472643,54866757,Barclays
2022-07-25,160.47341918945312,161.64162230785797,155.9813135404018,156.63931430309185,55314543,Barclays
2022-07-26,156.63931274414062,160.87279780076386,156.4995281476555,160.3735649225486,50305161,Barclays
2022-07-27,157.41810607910156,158.97071293120445,155.46110660153877,157.21841598597334,118779130,Barclays
2022-07-28,150.10934448242188,157.3182687660583,149.07094675560106,155.86051723213413,87466863,Barclays
2022-07-29,156.93885803222656,157.73763377478653,152.30597700783485,153.1646582648953,72309405,Barclays
2022-08-01,159.5548553466797,161.83135640095998,157.6118415404428,159.75454548145538,59578386,Barclays
2022-08-02,159.77452087402344,161.27221975486444,158.37665944401,158.9957186748166,76480735,Barclays
2022-08-03,163.06942749023438,163.42886052079768,158.53638462334615,158.6561956335339,40177324,Barclays
2022-08-04,162.23074340820312,165.4458049883743,160.87282910579927,162.8697610072531,63556077,Barclays
2022-08-05,163.74839782714844,165.1761966659517,160.7729738886346,161.65161346813673,43242514,Barclays
2022-08-08,165.7453155517578,166.66390221934142,164.4872541835108,165.24608267358985,57175243,Barclays
2022-08-09,165.6055450439453,167.4427185354075,164.3874154987546,164.88664841939408,47518114,Barclays
2022-08-10,169.49954223632812,169.83903217422352,165.16620448666072,165.74531645674296,82316178,Barclays
2022-08-11,168.7431182861328,169.90149584629847,167.2651972278451,168.78307074677255,47289799,Barclays
2022-08-12,171.3594512939453,172.67958904818997,168.86295588020718,169.66182222268435,50918564,Barclays
2022-08-15,171.31951904296875,172.05848725806635,170.48070014198265,171.97859756691523,43128335,Barclays
2022-08-16,170.26100158691406,171.9586155640543,169.64187554802058,171.8188124185816,26647334,Barclays
2022-08-17,168.44351196289062,173.11695876596488,168.30370884521815,171.09978643606462,20688108,Barclays
2022-08-18,168.2637939453125,169.22245490607372,167.2252585387703,168.3636598586373,25224763,Barclays
2022-08-19,165.0482940673828,168.98277305079432,164.6798080742615,167.80441935993503,53335326,Barclays
2022-08-22,162.85137939453125,164.56298104208452,161.5531988216908,163.77008781476047,36166208,Barclays
2022-08-23,163.37066650390625,164.9085009793394,161.93867100064412,162.07248583704,30777856,Barclays
2022-08-24,162.39202880859375,163.7501229232613,160.41480870724206,162.57178440184325,31788791,Barclays
2022-08-25,163.9298858642578,164.92848407458482,162.8513979686167,163.7701064936296,27147208,Barclays
2022-08-26,161.87277221679688,166.4663147348167,161.81284352615825,165.16813404416362,30454502,Barclays
2022-08-30,164.46913146972656,167.84439848697068,161.01399000006276,161.49331290158253,49358851,Barclays
2022-08-31,164.26939392089844,166.72595204812217,163.90989798124127,165.4277714195047,52657111,Barclays
2022-09-01,161.1737518310547,163.83002683922774,160.23508227328085,163.6303102362418,34587713,Barclays
2022-09-02,168.4036102294922,169.21446848284785,161.20971359447339,161.7329811558468,51300909,Barclays
2022-09-05,166.2666015625,166.88572757523337,163.5703894495069,163.73016881969596,26400585,Barclays
2022-09-06,167.64466857910156,171.4093727747266,166.346487887983,167.14536948539435,37590573,Barclays
2022-09-07,163.86996459960938,166.46631068027855,163.37066551824236,165.7872712435708,46181307,Barclays
2022-09-08,166.02691650390625,167.06546707263007,162.6316890203507,164.04969650994852,44118012,Barclays
2022-09-09,168.60330200195312,169.761679471795,165.1082086010632,165.76728701363513,41608887,Barclays
2022-09-12,173.71615600585938,175.0143215239863,170.29894052716628,172.79944355572613,49161895,Barclays
2022-09-13,171.69894409179688,175.57350924237576,171.35942442573898,174.0756122289948,44341919,Barclays
2022-09-14,169.66180419921875,172.51779525863427,168.84296171394703,170.18107945658443,42259194,Barclays
2022-09-15,171.99856567382812,172.397998873314,169.40220416497044,169.46211762115334,41696437,Barclays
2022-09-16,170.9001007080078,173.1968796876501,170.36086436752126,171.47928951069323,127232166,Barclays
2022-09-20,170.68038940429688,174.1355456153366,170.06126344382426,170.9000822104126,41957108,Barclays
2022-09-21,167.56475830078125,172.17827648363567,164.78865689996266,168.88289982271226,59874890,Barclays
2022-09-22,166.02691650390625,170.4676885218396,164.48908211691645,164.8885152664884,65411705,Barclays
2022-09-23,161.63308715820312,167.18529009035922,160.39482004342827,165.14815669497872,51682595,Barclays
2022-09-26,157.37608337402344,161.7529349720865,156.46036137290665,160.2750138769516,52779101,Barclays
2022-09-27,155.6215057373047,162.01254195958947,155.3019623067582,160.79425120350191,55358565,Barclays
2022-09-28,150.8682098388672,154.12363431179557,146.2946284982829,153.2848155255046,84832724,Barclays
2022-09-29,144.4571990966797,150.32894533130562,142.5199164212219,150.04933909334235,68587663,Barclays
2022-09-30,144.09771728515625,147.412064816237,141.4813797490702,143.83807201207213,75103787,Barclays
2022-10-03,144.87661743164062,145.9151527745199,141.06196528998038,143.25889334926015,52847044,Barclays
2022-10-04,150.52870178222656,150.84824529048208,145.8752304010705,146.2946398266932,43680699,Barclays
2022-10-05,147.41305541992188,151.15481198766562,145.39589810878894,149.60998356059923,36822485,Barclays
2022-10-06,144.59703063964844,148.99085687483714,143.917975901541,148.35175459994787,37789764,Barclays
2022-10-07,143.2788543701172,145.8552393550198,142.4000983836235,144.59701120595494,32681532,Barclays
2022-10-10,143.03919982910156,144.95650638611914,142.08053893189376,142.08053893189376,27915059,Barclays
2022-10-11,139.96351623535156,142.19538364431003,139.36435126805338,141.84087034058288,52106881,Barclays
2022-10-12,135.4897918701172,138.18601910865786,131.87487138459946,137.8065469295509,65690001,Barclays
2022-10-13,142.3401641845703,143.59840752230642,134.27150507500585,135.1303000367156,65181658,Barclays
2022-10-14,142.61981201171875,148.6713150804457,142.34019047814888,144.79674892295304,51791492,Barclays
2022-10-17,145.1961669921875,147.05356018725493,142.42006531446503,142.57984467772644,30616486,Barclays
2022-10-18,147.293212890625,149.94948736989903,146.87380353664443,147.53288190892692,30635600,Barclays
2022-10-19,144.09771728515625,147.0735355303151,143.01922944574193,145.3958979383808,28614081,Barclays
2022-10-20,145.13624572753906,148.2918194137912,142.00064826996896,143.39869476715052,69905432,Barclays
2022-10-21,144.83668518066406,145.99506282127732,141.70108724824559,143.53851963030118,25886257,Barclays
2022-10-24,148.73121643066406,150.62854689127104,145.23612277567292,145.6755084159985,30167127,Barclays
2022-10-25,150.0094451904297,150.0893348868297,145.8352961685878,149.3903190900815,24812022,Barclays
2022-10-26,149.6099853515625,152.00961663551286,147.37311996218588,150.7084341976519,63447450,Barclays
2022-10-27,150.0493621826172,151.10788908910163,147.93233884444734,149.80970836314106,24538170,Barclays
2022-10-28,146.2346954345703,148.14700392465608,144.6768849725628,146.77393165703583,22647996,Barclays
2022-10-31,147.55284118652344,148.91093513301107,146.43441625555604,146.87380183197806,24632742,Barclays
2022-11-01,150.12924194335938,151.66709162453,148.47156536037232,149.1506200245953,28844091,Barclays
2022-11-02,149.8896026611328,151.64713008677117,147.8724299398729,150.36892555223417,19608289,Barclays
2022-11-03,149.3104248046875,149.94952711884355,146.67412585411876,148.57145656375042,23393870,Barclays
2022-11-04,153.30477905273438,154.40322778070308,150.08929206764196,150.80828389271835,34319023,Barclays
2022-11-07,152.38609313964844,155.3119785848116,151.54725906173115,152.68566041311948,23685124,Barclays
2022-11-08,153.96385192871094,155.72139438441465,152.6057731037009,152.90534035192476,56097569,Barclays
