Date,Close,High,Low,Open,Volume,Bank
2021-06-10,331.27783203125,345.18665690382954,329.8692356352638,345.18665690382954,3900800,Goldman Sachs
2021-06-11,334.91888427734375,335.5390332389351,332.31430189606436,332.83701355459635,2117300,Goldman Sachs
2021-06-14,330.3741760253906,335.53902891796565,328.4074511308918,334.36961908104695,2560500,Goldman Sachs
2021-06-15,328.93896484375,332.07509946423886,325.2713048942599,330.8879811696756,2302900,Goldman Sachs
2021-06-16,328.6732177734375,331.4018137233176,323.5792258537683,328.66435000557465,3264200,Goldman Sachs
2021-06-17,320.2570495605469,330.9056974644715,315.87177624184005,330.9056974644715,4146300,Goldman Sachs
2021-06-18,309.03253173828125,317.4930037454487,308.41240983939366,315.84519410969415,6290100,Goldman Sachs
2021-06-21,316.748779296875,317.1297147220169,310.9903550192434,312.6292965669743,2717300,Goldman Sachs
2021-06-22,316.7400207519531,318.82191873124475,312.4079264371451,316.27048861499634,1870800,Goldman Sachs
2021-06-23,319.8584899902344,321.1253645913803,316.85526262048495,317.85634742236357,1713100,Goldman Sachs
2021-06-24,326.6799621582031,328.5669585365461,321.3910678589117,321.58596952793965,2716600,Goldman Sachs
2021-06-25,326.6976318359375,328.8061059041567,322.95024283188906,326.7419436402896,2782400,Goldman Sachs
2021-06-28,326.6445007324219,326.7862498510688,322.34782350927406,325.8383178277999,1833400,Goldman Sachs
2021-06-29,330.1083984375,334.9543362993412,328.45174795897003,332.0928319045033,2365900,Goldman Sachs
2021-06-30,336.2300720214844,336.7438889202581,328.5846495973635,328.5846495973635,2238400,Goldman Sachs
2021-07-01,332.2080078125,338.0993420348333,331.46384525550474,337.2665829038408,2571000,Goldman Sachs
2021-07-02,331.4727783203125,333.63440537944535,329.93130036544443,333.3774833750061,1598900,Goldman Sachs
2021-07-06,327.66326904296875,331.00317325777866,323.720978432208,330.6488140058722,2162900,Goldman Sachs
2021-07-07,325.7231750488281,327.86706627811634,320.8595013057922,325.57255816015044,2012800,Goldman Sachs
2021-07-08,317.98919677734375,321.48855934610515,315.0213867176945,318.653630654763,2940500,Goldman Sachs
2021-07-09,329.3465881347656,329.6920796872492,323.3135307799874,324.24372738024954,2641800,Goldman Sachs
2021-07-12,337.08935546875,340.19004599211564,325.42188808932883,328.0619143249954,4135900,Goldman Sachs
2021-07-13,333.0850524902344,341.3683043063466,329.56798236324755,337.5854715141976,6466800,Goldman Sachs
2021-07-14,331.68536376953125,338.2145292376799,329.01878770622284,335.5390854051229,3295700,Goldman Sachs
2021-07-15,330.75506591796875,335.53898263951584,328.2922330146173,328.88577858309174,2183900,Goldman Sachs
2021-07-16,323.1806335449219,332.15492495224083,322.32129796505313,332.15492495224083,2583300,Goldman Sachs
2021-07-19,314.25054931640625,314.66692883060637,309.18313411706407,313.61269191243747,4394600,Goldman Sachs
2021-07-20,323.1451721191406,325.40423622211085,311.4334179369201,312.0801161985234,2937900,Goldman Sachs
2021-07-21,330.8880310058594,332.12830202012424,325.9534961833722,326.05096053228607,2398800,Goldman Sachs
2021-07-22,330.18817138671875,331.0563746625453,326.4142055947995,329.8249443132367,1887100,Goldman Sachs
2021-07-23,331.3753356933594,334.8746985160159,329.00996605822314,331.8537356898588,1706900,Goldman Sachs
2021-07-26,333.01416015625,333.70517011269595,330.54245925839956,330.60447955810173,1559100,Goldman Sachs
2021-07-27,332.0751647949219,332.34095454758886,327.0963449706777,330.00213449635123,1791800,Goldman Sachs
2021-07-28,331.5347900390625,334.37855941042216,329.8604037225055,332.9345188184836,1668900,Goldman Sachs
2021-07-29,334.47601318359375,336.2124199015455,332.04862332956924,334.01534874758374,1296600,Goldman Sachs
2021-07-30,332.1106872558594,336.6022674812835,330.49832096428844,333.60788066433406,1474900,Goldman Sachs
2021-08-02,335.0429382324219,342.78579761353774,332.88131158447874,333.2534063834336,2383200,Goldman Sachs
2021-08-03,336.96539306640625,337.8070200752628,329.3554140888308,336.86795574742393,1494600,Goldman Sachs
2021-08-04,334.7505798339844,338.99410441976573,332.8901869046411,335.2998677945939,1460500,Goldman Sachs
2021-08-05,340.4558410644531,340.4647088325587,336.6021469615066,336.77931307246917,1583800,Goldman Sachs
2021-08-06,352.4954833984375,353.35479194927524,344.30079868307337,344.51340887825927,3655800,Goldman Sachs
2021-08-09,354.2583312988281,358.4398350893583,348.67707205456946,351.34367459468893,3319100,Goldman Sachs
2021-08-10,361.4254455566406,363.78197423738567,353.9217713749651,354.47103237651413,3152300,Goldman Sachs
2021-08-11,366.6700134277344,367.36986421814254,360.61922126215893,362.16069899784276,3000500,Goldman Sachs
2021-08-12,367.65338134765625,370.8603776013815,363.7199309602469,367.10412038078147,2312800,Goldman Sachs
2021-08-13,363.9147644042969,369.32769831571517,361.61138884700983,368.53922401787935,1980000,Goldman Sachs
2021-08-16,361.7619934082031,362.32896275182696,356.2693308842745,362.32896275182696,1590700,Goldman Sachs
2021-08-17,358.76763916015625,361.7620248393453,354.541850355809,357.7665546777895,2077400,Goldman Sachs
2021-08-18,353.3016357421875,359.77764921705074,353.11560182332613,356.6681170011173,2187800,Goldman Sachs
2021-08-19,348.6682434082031,352.35363899843287,346.31171525039804,349.58073129703297,2241500,Goldman Sachs
2021-08-20,350.70587158203125,351.21971552457586,346.39148579063556,346.8255738860526,1612100,Goldman Sachs
2021-08-23,355.64923095703125,357.99689134479445,353.4787366718881,356.0390342330233,1857600,Goldman Sachs
2021-08-24,361.94805908203125,362.92256729753217,356.7566298258105,357.54507713025356,1958400,Goldman Sachs
2021-08-25,365.98779296875,369.141636076911,362.28468899867767,363.1351565578991,1845300,Goldman Sachs
2021-08-26,365.35882568359375,372.7296170772622,364.2514361245406,368.43294018096043,2076500,Goldman Sachs
2021-08-27,371.8082580566406,371.9500071632324,365.4385512072727,365.6866053848389,2174500,Goldman Sachs
2021-08-30,366.4131164550781,372.756248024101,365.63350976540534,372.0386616474435,2089400,Goldman Sachs
2021-08-31,368.1134033203125,369.3151737626301,363.8848752932339,366.8670785890583,1958100,Goldman Sachs
2021-09-01,368.2469482421875,370.42796229334846,365.2647176342218,367.80184000718515,1680400,Goldman Sachs
2021-09-02,368.99468994140625,371.7365444414228,367.3389005129494,369.53770889356207,1830400,Goldman Sachs
2021-09-03,366.1549072265625,369.5466295549301,365.52286118608487,368.54959152847283,1373600,Goldman Sachs
2021-09-07,365.273681640625,369.1995401046372,364.6683408730835,365.8790224081665,1557000,Goldman Sachs
2021-09-08,360.5376892089844,365.86119375825615,360.2706351209156,364.2944039955804,1646200,Goldman Sachs
2021-09-09,360.1637878417969,363.9917351795701,359.2112768121547,360.2439312358086,2424600,Goldman Sachs
2021-09-10,359.1845703125,364.8018343653485,358.89969450671873,363.2083391919649,1956000,Goldman Sachs
2021-09-13,364.3299560546875,364.4278668139732,359.46935517043624,362.6830503558367,1802800,Goldman Sachs
2021-09-14,359.3714904785156,371.22918042956667,358.5613902272947,365.25580833000106,3263200,Goldman Sachs
2021-09-15,357.8225402832031,359.30027579592684,352.7126789960631,354.30617417014133,3199800,Goldman Sachs
2021-09-16,353.1310729980469,361.41010270849944,351.5376050311473,360.11036706434203,2882900,Goldman Sachs
2021-09-17,348.4841613769531,355.33883964582424,346.14288751497435,352.8106279160771,3843700,Goldman Sachs
2021-09-20,336.61761474609375,339.0478887307749,331.60569083053844,336.3416497673736,3834500,Goldman Sachs
2021-09-21,334.5789794921875,339.6176083439398,333.01218969595277,339.038973029229,2377300,Goldman Sachs
2021-09-22,343.1517333984375,346.5523667311203,338.0240779928111,338.9944106556918,2991300,Goldman Sachs
2021-09-23,348.8402404785156,350.5138519212168,345.5642501300063,347.5316482446991,2518000,Goldman Sachs
2021-09-24,347.9410705566406,349.4010112635009,345.9380837419363,347.6027839922865,1789700,Goldman Sachs
2021-09-27,355.9173889160156,356.9767485226671,351.7956829591316,353.041980388355,2788500,Goldman Sachs
2021-09-28,346.7394104003906,359.8344906677297,345.751282887287,356.4872942939544,2609000,Goldman Sachs
2021-09-29,342.6354064941406,349.3120295576236,342.1101549059677,347.78973993873035,1955000,Goldman Sachs
2021-09-30,336.52850341796875,345.421756529072,335.27329503832755,345.40396198134425,2665700,Goldman Sachs
2021-10-01,338.2822265625,340.70361621826885,334.5878339953328,337.783707559893,2382300,Goldman Sachs
2021-10-04,333.074462890625,344.39801666228686,331.8904870241663,338.4691721379157,2895600,Goldman Sachs
2021-10-05,343.4544372558594,345.5998623531668,334.2763070052084,336.59087541659113,2508100,Goldman Sachs
2021-10-06,345.4484558105469,346.78378038216437,337.0893381191903,340.4009441434916,2111800,Goldman Sachs
2021-10-07,347.736328125,354.17260251984993,346.97075505620734,349.77493130133536,2348000,Goldman Sachs
2021-10-08,349.6858825683594,351.02120709449827,345.56417651758454,347.9232444136472,1446700,Goldman Sachs
2021-10-11,342.9469909667969,353.37144559632355,342.7511422528478,349.7660525214315,1787400,Goldman Sachs
2021-10-12,344.0953369140625,345.92918048689006,339.1902359576291,343.81937200912955,2088200,Goldman Sachs
2021-10-13,343.8995361328125,345.7422908196942,337.0626798893911,345.4040042007785,2391600,Goldman Sachs
2021-10-14,348.252685546875,350.44261040352336,340.240737509759,348.96484783882977,3380900,Goldman Sachs
2021-10-15,361.49017333984375,362.55841669961177,352.82835814885374,358.1429510446249,6451400,Goldman Sachs
2021-10-18,368.27362060546875,370.27660748325695,362.8522060496585,363.2171980296808,3832300,Goldman Sachs
2021-10-19,366.9117126464844,370.19661439196284,364.71287634486674,369.600157258612,2568300,Goldman Sachs
2021-10-20,363.1103820800781,368.8433507281626,361.60591418388753,365.8789420563321,2453400,Goldman Sachs
2021-10-21,362.8432922363281,367.3566958176486,360.1993484924967,362.14001368702674,2162100,Goldman Sachs
2021-10-22,368.8344421386719,369.760247575945,364.18751173664907,364.9797901557816,2411000,Goldman Sachs
2021-10-25,369.2172546386719,373.43687171245136,367.8997245766896,370.51696298548285,1824700,Goldman Sachs
2021-10-26,371.7632141113281,373.72170082826227,368.33590310756136,370.6593545984627,1843300,Goldman Sachs
2021-10-27,365.8701171875,372.16395516334285,365.47841970428806,370.8197193838086,2067200,Goldman Sachs
2021-10-28,369.2796325683594,369.36865965603306,364.15197659158855,366.7692153991276,1444700,Goldman Sachs
2021-10-29,367.9709777832031,370.2944296947383,366.0391961187168,368.5674075954879,2061700,Goldman Sachs
2021-11-01,370.9532165527344,372.76035491298995,367.8819588425028,371.28259230221556,1820800,Goldman Sachs
2021-11-02,377.31829833984375,379.3746964415933,367.472505256542,369.5289033582915,3000800,Goldman Sachs
2021-11-03,372.02142333984375,377.4517487434228,367.2676710850789,376.6683539747428,3542400,Goldman Sachs
2021-11-04,363.2706298828125,370.3211288873808,358.78393140983735,369.1282421155788,3802300,Goldman Sachs
2021-11-05,362.3892822265625,368.95019995249436,361.5168875366228,366.23502361664976,2105600,Goldman Sachs
2021-11-08,363.5110168457031,368.23806447582405,363.17273021545293,364.8908687760786,1728400,Goldman Sachs
2021-11-09,360.8492431640625,362.8344084589992,356.139990540346,361.5257891918133,2246900,Goldman Sachs
2021-11-10,355.30322265625,361.0273085134127,353.63852206590974,358.1608101553514,2243900,Goldman Sachs
2021-11-11,358.169677734375,359.4337970275585,354.7601607368073,356.211217874791,1252400,Goldman Sachs
2021-11-12,360.4575500488281,360.6266933495941,355.37442166947903,358.7572333502988,1360100,Goldman Sachs
2021-11-15,360.36846923828125,362.6207154593938,359.56727997725534,361.4278288410226,1436500,Goldman Sachs
2021-11-16,358.83734130859375,361.28543651701824,355.19635933140694,359.5673253090639,1311000,Goldman Sachs
2021-11-17,348.564208984375,358.4456161298642,348.49300362832764,357.73345390040004,2927000,Goldman Sachs
2021-11-18,348.40399169921875,350.67405984288064,343.3386581578198,349.2318864395813,1847400,Goldman Sachs
2021-11-19,344.8609924316406,347.39808779240855,339.2081120681839,340.4009989508236,2610400,Goldman Sachs
2021-11-22,352.6680908203125,358.3031480162004,347.3445875939959,349.997441934305,3058700,Goldman Sachs
2021-11-23,361.73052978515625,362.2824596080279,353.86993090351075,356.3091151532011,2402300,Goldman Sachs
2021-11-24,355.365478515625,362.7453799045562,354.5731728980154,360.5376335043696,2186300,Goldman Sachs
2021-11-26,346.64141845703125,348.7067001047063,340.7036624059297,342.2704521506675,2687900,Goldman Sachs
2021-11-29,344.10430908203125,352.8551257192746,340.46332669240536,350.7453168655999,2883400,Goldman Sachs
2021-11-30,339.1635437011719,344.36240431150543,335.8430538559159,341.4247010050606,4570400,Goldman Sachs
2021-12-01,336.9173278808594,349.15974831024397,336.6756835536983,343.4859952221574,2476000,Goldman Sachs
2021-12-02,346.8150634765625,348.20216958936027,336.5145920943455,338.2775741951416,3343700,Goldman Sachs
2021-12-03,342.5105895996094,348.9092219378661,339.19939547796184,348.9092219378661,2807500,Goldman Sachs
2021-12-06,348.3901672363281,352.2383155674485,343.1907167237389,347.8263941016233,1990200,Goldman Sachs
2021-12-07,358.0642395019531,359.53191244030495,351.7551029894781,352.22044871326995,2441000,Goldman Sachs
2021-12-08,355.5674133300781,359.49607353644933,353.6165063973358,359.06653208226544,1635200,Goldman Sachs
2021-12-09,354.82452392578125,358.1357174040917,351.70128209391123,354.1175613684204,2111500,Goldman Sachs
2021-12-10,349.9651794433594,356.9454999687624,347.8173906132828,356.17588678982014,1893800,Goldman Sachs
2021-12-13,344.2198791503906,350.0815573967191,342.4479388517369,350.0815573967191,2313300,Goldman Sachs
2021-12-14,347.9606018066406,351.2538800381827,342.98488023859255,343.25334361755904,2788500,Goldman Sachs
2021-12-15,348.93597412109375,350.26938744462853,340.6043256979666,348.5690560479803,2802300,Goldman Sachs
2021-12-16,355.6120910644531,357.822530478146,350.62741185830015,353.60749177160733,3578200,Goldman Sachs
2021-12-17,341.67828369140625,352.3009398358033,340.63124920876703,348.3096022203881,7058600,Goldman Sachs
2021-12-20,332.55914306640625,336.15671660619677,328.1203750759364,336.05826181593994,3735600,Goldman Sachs
2021-12-21,340.35382080078125,341.93780931565595,335.37809936549746,336.87259098623184,2942800,Goldman Sachs
2021-12-22,342.152587890625,343.6560647391916,339.41415219271266,340.4433255330949,1487900,Goldman Sachs
2021-12-23,344.57781982421875,346.87772888659794,343.26229467221435,343.4591769164129,1624000,Goldman Sachs
2021-12-27,347.2625732421875,348.22011084398474,344.54202596164697,346.3228967850118,1430400,Goldman Sachs
2021-12-28,346.8777770996094,350.20685994837794,345.65174867194565,348.0590707289902,1528200,Goldman Sachs
2021-12-29,345.6159362792969,348.53333851765,344.02298981311986,347.19992486248816,1327800,Goldman Sachs
2021-12-30,345.0074157714844,348.81976014345787,344.7210638978803,347.0030848663696,1160100,Goldman Sachs
2021-12-31,342.3494567871094,346.3318363724869,340.81916097104096,344.5420077607428,1601300,Goldman Sachs
2022-01-03,353.7864990234375,357.3393102967978,346.63614168080204,348.1217028674852,3334300,Goldman Sachs
2022-01-04,364.6596984863281,367.16544766866934,359.0217218601337,359.961398286475,3916400,Goldman Sachs
2022-01-05,356.7397155761719,369.29536295031215,356.07748768939325,366.7358936800536,3469600,Goldman Sachs
2022-01-06,355.21832275390625,359.03962425292394,345.82172270417766,358.8606304705872,2960900,Goldman Sachs
2022-01-07,355.7374572753906,358.4579775819307,353.0706023412114,355.8806468668857,2360700,Goldman Sachs
2022-01-10,357.22296142578125,361.87649950724983,352.79312461387957,359.1470217532451,3009400,Goldman Sachs
2022-01-11,360.6951599121094,360.9546926788991,354.66344690125896,358.1894110588044,1748800,Goldman Sachs
2022-01-12,349.2940368652344,361.6528025297396,347.7279366670902,360.86527348897357,4158000,Goldman Sachs
2022-01-13,349.7325134277344,355.1646500304315,348.79286429422945,352.6409850350628,2497800,Goldman Sachs
2022-01-14,340.90869140625,343.99615698953573,335.59289772149197,341.97364171986914,4685300,Goldman Sachs
